tile_id,bsai_parts,bsmbi_parts
1,,bsmbi_3wt_tile1_sub1;bsmbi_3wt_tile1_sub2;bsmbi_3wt_tile1_sub3
2,bsai_5wt_tile2,bsmbi_3wt_tile2_sub1;bsmbi_3wt_tile2_sub2;bsmbi_3wt_tile2_sub3
3,bsai_5wt_tile3,bsmbi_3wt_tile3_sub1;bsmbi_3wt_tile3_sub2;bsmbi_3wt_tile3_sub3
4,bsai_5wt_tile4,bsmbi_3wt_tile4_sub1;bsmbi_3wt_tile4_sub2;bsmbi_3wt_tile4_sub3
5,bsai_5wt_tile5,bsmbi_3wt_tile5_sub1;bsmbi_3wt_tile5_sub2;bsmbi_3wt_tile5_sub3
6,bsai_5wt_tile6,bsmbi_3wt_tile6_sub1;bsmbi_3wt_tile6_sub2
7,bsai_5wt_tile7,bsmbi_3wt_tile7_sub1;bsmbi_3wt_tile7_sub2
8,bsai_5wt_tile8,bsmbi_3wt_tile8_sub1;bsmbi_3wt_tile8_sub2
9,bsai_5wt_tile9_sub1;bsai_5wt_tile9_sub2,bsmbi_3wt_tile9_sub1;bsmbi_3wt_tile9_sub2
10,bsai_5wt_tile10_sub1;bsai_5wt_tile10_sub2,bsmbi_3wt_tile10_sub1;bsmbi_3wt_tile10_sub2
11,bsai_5wt_tile11_sub1;bsai_5wt_tile11_sub2,bsmbi_3wt_tile11_sub1;bsmbi_3wt_tile11_sub2
12,bsai_5wt_tile12_sub1;bsai_5wt_tile12_sub2,bsmbi_3wt_tile12_sub1;bsmbi_3wt_tile12_sub2
13,bsai_5wt_tile13_sub1;bsai_5wt_tile13_sub2,bsmbi_3wt_tile13
14,bsai_5wt_tile14_sub1;bsai_5wt_tile14_sub2,bsmbi_3wt_tile14
15,bsai_5wt_tile15_sub1;bsai_5wt_tile15_sub2,bsmbi_3wt_tile15
16,bsai_5wt_tile16_sub1;bsai_5wt_tile16_sub2;bsai_5wt_tile16_sub3,bsmbi_3wt_tile16
17,bsai_5wt_tile17_sub1;bsai_5wt_tile17_sub2;bsai_5wt_tile17_sub3,bsmbi_3wt_tile17
18,bsai_5wt_tile18_sub1;bsai_5wt_tile18_sub2;bsai_5wt_tile18_sub3,bsmbi_3wt_tile18
19,bsai_5wt_tile19_sub1;bsai_5wt_tile19_sub2;bsai_5wt_tile19_sub3,bsmbi_polIII_tile19
